Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/19/22,15:00,"3,366,613,252","15,249,664,066","9,358,722,007",4.07% ,2.55% ,4.39% ,104166.0
03/19/22,16:00,"3,366,628,287","15,249,702,132","9,358,973,073",4.07% ,2.55% ,4.39% ,304167.0
03/19/22,17:00,"3,366,646,321","15,249,745,347","9,359,517,605",4.07% ,2.55% ,4.39% ,605781.0
03/19/22,18:00,"3,366,720,472","14,296,483,402","9,359,568,936",4.07% ,2.55% ,4.39% ,-953136463.0
03/19/22,19:00,"3,366,737,669","14,273,469,930","9,359,619,378",4.07% ,2.55% ,4.39% ,-22945833.0
03/19/22,20:00,"3,366,751,227","14,273,517,371","9,359,686,628",4.07% ,2.55% ,4.39% ,128249.0
03/19/22,21:00,"3,366,765,611","14,273,557,450","9,359,736,332",4.07% ,2.55% ,4.39% ,104167.0
03/19/22,22:00,"3,366,782,091","14,273,594,771","9,359,826,063",4.07% ,2.55% ,4.39% ,143532.0
03/19/22,23:00,"3,366,798,811","14,273,634,139","9,360,034,887",4.07% ,2.55% ,4.39% ,264912.0
03/20/22,00:00,"3,366,815,943","14,273,643,708","9,360,086,758",4.07% ,2.55% ,4.39% ,78572.0
03/20/22,01:00,"3,366,831,349","14,273,689,170","9,362,227,608",4.07% ,2.55% ,4.39% ,2201718.0
03/20/22,02:00,"3,366,846,307","14,273,717,751","9,362,825,608",4.07% ,2.55% ,4.39% ,641539.0
03/20/22,03:00,"3,366,861,969","14,273,744,779","9,363,847,494",4.07% ,2.55% ,4.38% ,1064576.0
03/20/22,05:00,"3,366,893,507","14,273,831,245","9,366,153,966",4.07% ,2.55% ,4.38% ,2424476.0
03/20/22,06:00,"3,366,939,153","14,273,867,949","9,366,175,782",4.07% ,2.55% ,4.38% ,104166.0
03/20/22,07:00,"3,366,956,978","14,273,911,678","9,366,218,395",4.06% ,2.55% ,4.38% ,104167.0
03/20/22,08:00,"3,366,981,195","14,273,961,029","9,366,159,131",4.06% ,2.55% ,4.38% ,14304.0
03/20/22,09:00,"3,366,999,513","14,273,953,739","9,366,312,758",4.06% ,2.55% ,4.38% ,164655.0
03/20/22,10:00,"3,367,014,993","14,273,993,666","9,366,761,518",4.06% ,2.55% ,4.38% ,504167.0
03/20/22,11:00,"3,367,100,456","14,274,034,747","9,366,809,392",4.06% ,2.55% ,4.38% ,174418.0
03/20/22,12:00,"3,367,114,186","14,274,083,013","9,367,191,693",4.06% ,2.55% ,4.38% ,444297.0
03/20/22,13:00,"3,367,128,970","14,274,123,180","9,367,038,213",4.06% ,2.55% ,4.38% ,-98529.0
03/20/22,14:00,"3,367,137,754","14,274,201,871","9,367,084,041",4.06% ,2.55% ,4.38% ,133303.0
