Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
04/28/22,08:00,"14,296,523,010",1.95% ,"2,991,331,163",4.58% ,"593,528,984",13.52% ,"235,500,663",11.62% ,"196,908,849",13.9% ,"189,779,938",14.42% ,"229,437,109",12.03% ,"587,968,725",13.65% ,"6,529,092,440",7.28% ,"212,785,811",12.86% ,"484,142,784",13.57% ,"519,311,606",12.65% ,"236,208,995",11.74% ,"242,061,007",11.3% 
04/28/22,10:02,"14,236,618,180",1.95% ,"2,981,369,891",4.59% ,"929,843,535",8.63% ,"235,507,067",11.62% ,"247,711,223",11.05% ,"327,963,571",8.34% ,"256,898,702",10.65% ,"954,472,618",8.87% ,"6,375,773,690",7.73% ,"214,859,744",12.74% ,"533,983,244",12.3% ,"524,847,095",12.51% ,"233,238,284",11.73% ,"242,066,670",11.3% 
04/28/22,10:02,"14,236,618,180",1.95% ,"2,981,369,891",4.59% ,"929,843,535",8.63% ,"235,507,067",11.62% ,"247,711,223",11.05% ,"327,963,571",8.34% ,"256,898,702",10.65% ,"954,472,618",8.87% ,"6,375,773,690",7.73% ,"214,859,744",12.74% ,"533,983,244",12.3% ,"524,847,095",12.51% ,"233,238,284",11.73% ,"242,066,670",11.3% 
04/28/22,10:09,"14,236,625,096",1.95% ,"2,981,373,279",4.59% ,"929,845,976",8.63% ,"235,507,763",11.62% ,"247,712,010",11.05% ,"327,964,467",8.34% ,"256,899,488",10.65% ,"904,474,639",8.87% ,"6,375,788,941",7.73% ,"214,860,335",12.74% ,"533,985,393",12.3% ,"574,848,918",11.42% ,"233,238,996",11.73% ,"242,067,275",11.3% 
04/28/22,10:52,"14,236,542,868",1.95% ,"2,981,312,411",4.59% ,"929,850,825",8.63% ,"235,509,766",11.62% ,"247,714,438",11.05% ,"327,966,027",8.34% ,"256,902,000",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,10:58,"14,236,550,961",1.95% ,"2,981,316,004",4.59% ,"929,853,440",8.63% ,"235,510,815",11.62% ,"247,714,438",11.05% ,"327,967,061",8.35% ,"256,902,002",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,11:01,"14,236,550,961",1.95% ,"2,981,316,004",4.59% ,"929,853,440",8.63% ,"235,510,815",11.62% ,"247,714,438",11.05% ,"327,967,061",8.35% ,"256,902,002",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,12:00,"14,236,580,304",1.95% ,"2,981,332,572",4.59% ,"929,962,769",8.63% ,"235,514,089",11.62% ,"247,717,530",11.05% ,"327,970,577",8.35% ,"256,905,439",10.65% ,"904,512,769",8.87% ,"6,369,462,237",7.73% ,"215,632,248",12.69% ,"538,214,076",12.2% ,"576,462,913",11.39% ,"233,244,863",11.73% ,"242,073,628",11.3% 
04/28/22,13:00,"14,236,552,173",1.95% ,"2,981,349,791",4.59% ,"929,972,623",8.63% ,"235,517,332",11.62% ,"247,721,208",11.05% ,"327,973,648",8.35% ,"256,908,420",10.65% ,"904,522,261",8.87% ,"6,367,770,417",7.74% ,"215,635,614",12.69% ,"540,097,218",12.16% ,"576,470,015",11.39% ,"233,248,122",11.73% ,"242,076,859",11.3% 
04/28/22,14:00,"14,236,581,765",1.95% ,"2,981,363,907",4.59% ,"930,081,801",8.67% ,"235,520,045",11.62% ,"247,724,184",11.05% ,"327,976,910",8.35% ,"256,911,162",10.65% ,"904,531,047",8.87% ,"6,367,495,135",7.74% ,"217,069,508",12.61% ,"540,524,879",12.15% ,"576,477,493",11.39% ,"233,251,247",11.73% ,"242,262,836",11.29% 
04/28/22,15:00,"14,236,612,334",1.95% ,"2,981,380,842",4.59% ,"928,102,866",8.67% ,"235,522,804",11.62% ,"247,727,723",11.05% ,"327,979,891",8.35% ,"256,913,938",10.65% ,"904,540,381",8.87% ,"6,144,049,877",7.74% ,"269,260,565",10.16% ,"590,532,325",11.12% ,"576,484,531",11.39% ,"306,762,073",8.92% ,"292,265,629",9.36% 
04/28/22,16:00,"14,232,240,148",1.95% ,"2,981,396,851",4.59% ,"936,278,466",8.59% ,"235,525,984",11.62% ,"247,731,218",11.05% ,"327,983,044",8.35% ,"256,917,448",10.65% ,"904,548,448",8.87% ,"6,144,105,111",7.74% ,"269,263,170",10.16% ,"590,571,653",11.12% ,"573,365,142",11.45% ,"306,671,776",8.92% ,"292,268,661",9.36% 
04/28/22,17:00,"14,231,345,993",1.95% ,"2,981,517,180",4.59% ,"933,830,175",8.59% ,"288,521,268",9.48% ,"247,918,306",11.04% ,"327,985,750",8.35% ,"256,920,441",10.65% ,"904,967,108",8.87% ,"6,091,365,044",7.8% ,"269,266,364",10.16% ,"590,993,290",11.11% ,"575,889,453",11.45% ,"306,674,310",8.92% ,"292,271,600",9.36% 
04/28/22,19:00,"14,231,191,168",1.95% ,"2,981,547,810",4.59% ,"933,846,722",8.59% ,"288,527,535",9.48% ,"247,945,362",11.05% ,"327,992,047",8.35% ,"256,926,636",10.65% ,"903,988,555",8.88% ,"6,088,763,163",7.8% ,"269,272,587",10.16% ,"592,518,194",11.08% ,"577,889,735",11.41% ,"306,680,844",8.92% ,"292,277,370",9.36% 
04/28/22,20:00,"14,231,222,511",1.95% ,"2,981,565,389",4.59% ,"930,874,553",8.62% ,"288,530,620",9.48% ,"247,948,859",11.05% ,"327,995,355",8.35% ,"256,930,269",10.65% ,"903,998,362",8.88% ,"6,088,726,501",7.8% ,"269,275,752",10.16% ,"592,567,328",11.08% ,"581,035,217",11.35% ,"306,683,561",8.92% ,"292,280,836",9.36% 
04/28/22,21:00,"14,231,311,238",1.95% ,"2,981,580,466",4.59% ,"930,885,523",8.62% ,"288,533,782",9.48% ,"247,972,027",11.04% ,"327,998,757",8.35% ,"256,933,401",10.65% ,"904,021,335",8.88% ,"6,088,779,267",7.8% ,"269,278,701",10.16% ,"592,574,434",11.08% ,"582,874,757",11.31% ,"306,686,850",8.92% ,"292,284,062",9.36% 
04/28/22,22:00,"14,231,344,438",1.95% ,"2,981,597,757",4.59% ,"930,894,039",8.62% ,"288,537,149",9.48% ,"247,974,928",11.04% ,"328,002,158",8.35% ,"256,936,391",10.65% ,"904,033,072",8.88% ,"6,088,830,922",7.8% ,"269,281,849",10.16% ,"592,581,385",11.08% ,"583,797,163",11.3% ,"306,690,198",8.92% ,"292,287,238",9.36% 
04/28/22,23:00,"14,226,312,627",1.95% ,"2,981,612,553",4.59% ,"930,903,375",8.62% ,"288,539,816",9.48% ,"247,977,800",11.04% ,"328,005,103",8.35% ,"256,939,975",10.65% ,"904,042,013",8.88% ,"6,089,687,129",7.8% ,"269,284,924",10.16% ,"592,588,092",11.08% ,"584,106,317",11.29% ,"306,692,975",8.92% ,"292,290,395",9.36% 
04/29/22,00:00,"14,222,943,504",1.95% ,"2,985,628,369",4.59% ,"934,964,098",8.58% ,"288,542,476",9.48% ,"247,980,852",11.04% ,"328,008,006",8.35% ,"256,942,842",10.65% ,"904,052,326",8.88% ,"6,089,795,301",7.8% ,"269,288,366",10.16% ,"592,594,878",11.08% ,"584,113,399",11.29% ,"306,696,408",8.92% ,"292,293,398",9.36% 
04/29/22,01:00,"14,222,732,774",1.95% ,"2,985,644,757",4.59% ,"935,062,925",8.58% ,"288,545,749",9.48% ,"247,983,898",11.04% ,"327,803,516",8.35% ,"256,948,236",10.65% ,"904,062,038",8.88% ,"6,089,838,393",7.8% ,"269,322,854",10.16% ,"592,605,300",11.08% ,"584,589,314",11.28% ,"306,699,529",8.92% ,"292,296,858",9.36% 
04/29/22,03:00,"14,222,795,393",1.95% ,"2,985,625,107",4.59% ,"936,083,082",8.57% ,"288,666,483",9.48% ,"247,989,987",11.04% ,"327,809,692",8.35% ,"256,956,599",10.65% ,"904,181,331",8.88% ,"6,082,384,818",7.81% ,"269,469,513",10.15% ,"592,619,262",11.08% ,"592,339,777",11.13% ,"306,705,553",8.92% ,"292,302,535",9.36% 
04/29/22,05:00,"14,222,853,642",1.95% ,"2,985,657,600",4.59% ,"936,101,649",8.57% ,"288,672,216",9.48% ,"247,996,502",11.04% ,"327,816,198",8.35% ,"257,014,561",10.65% ,"904,200,831",8.88% ,"6,082,495,650",7.96% ,"269,475,900",10.15% ,"592,741,113",11.08% ,"592,454,422",11.13% ,"306,711,558",8.92% ,"292,308,696",9.36% 
04/29/22,06:00,"14,222,813,700",1.95% ,"2,985,608,269",4.59% ,"936,261,849",8.57% ,"288,675,183",9.48% ,"248,454,776",11.02% ,"327,819,183",8.35% ,"257,362,011",10.63% ,"904,210,526",8.88% ,"5,969,248,866",7.96% ,"269,478,684",10.15% ,"593,154,081",11.07% ,"703,594,508",9.33% ,"306,714,881",8.92% ,"292,694,827",9.35% 
04/29/22,07:00,"14,222,845,317",1.95% ,"2,985,625,817",4.59% ,"936,270,048",8.57% ,"288,678,233",9.48% ,"248,457,666",11.02% ,"327,822,485",8.35% ,"257,365,452",10.63% ,"904,220,548",8.88% ,"5,969,200,531",7.96% ,"269,481,926",10.15% ,"593,161,292",11.07% ,"703,602,271",9.33% ,"306,718,133",8.92% ,"292,697,877",9.35% 
04/29/22,08:00,"14,222,875,890",1.95% ,"2,985,642,435",4.59% ,"936,279,078",8.57% ,"288,681,059",9.48% ,"248,234,217",11.02% ,"327,825,381",8.35% ,"257,368,467",10.63% ,"904,228,975",8.88% ,"5,968,820,700",7.96% ,"269,484,887",10.15% ,"593,603,024",11.06% ,"703,610,438",9.33% ,"306,721,434",8.92% ,"292,701,050",9.35% 
04/29/22,09:00,"14,222,905,375",1.95% ,"2,985,657,496",4.59% ,"936,288,472",8.57% ,"288,683,870",9.48% ,"248,529,200",11.01% ,"327,828,521",8.35% ,"257,371,859",10.63% ,"904,237,809",8.88% ,"5,968,366,455",7.96% ,"269,488,383",10.15% ,"595,121,048",11.03% ,"703,653,532",9.33% ,"306,724,590",8.92% ,"292,703,929",9.35% 
04/29/22,10:00,"14,222,938,674",1.95% ,"2,985,671,580",4.59% ,"936,296,681",8.57% ,"288,686,906",9.48% ,"248,532,191",11.01% ,"327,831,443",8.35% ,"257,374,882",10.63% ,"904,246,232",8.88% ,"5,968,622,603",7.96% ,"269,491,612",10.15% ,"595,138,949",11.03% ,"703,660,180",9.33% ,"306,727,676",8.92% ,"292,707,286",9.35% 
04/29/22,11:00,"14,222,946,170",1.95% ,"2,985,739,139",4.59% ,"936,305,141",8.57% ,"288,690,342",9.48% ,"248,535,464",11.01% ,"327,834,626",8.35% ,"257,378,068",10.63% ,"904,255,121",8.88% ,"5,968,387,256",7.96% ,"269,494,324",10.15% ,"595,147,087",11.03% ,"703,667,823",9.33% ,"306,730,739",8.92% ,"292,730,409",9.35% 
04/29/22,12:00,"14,222,982,799",1.95% ,"2,985,755,642",4.59% ,"936,313,295",8.57% ,"288,693,551",9.48% ,"249,037,977",10.99% ,"327,837,681",8.35% ,"257,380,817",10.63% ,"904,272,292",8.88% ,"5,968,898,034",7.96% ,"269,497,113",10.15% ,"595,244,683",11.03% ,"703,675,220",9.33% ,"306,733,367",8.92% ,"292,733,357",9.35% 
04/29/22,13:00,"14,223,013,822",1.95% ,"2,985,772,847",4.59% ,"936,322,511",8.57% ,"288,696,861",9.48% ,"249,040,861",10.99% ,"327,841,106",8.35% ,"257,384,267",10.63% ,"904,281,167",8.87% ,"5,968,950,049",7.96% ,"269,500,313",10.15% ,"595,251,869",11.03% ,"703,893,094",9.33% ,"306,736,963",8.92% ,"292,736,348",9.35% 
04/29/22,15:00,"14,223,072,423",1.95% ,"2,985,804,412",4.59% ,"936,440,364",8.57% ,"288,703,481",9.48% ,"249,046,654",10.99% ,"327,847,081",8.35% ,"257,390,091",10.63% ,"904,298,788",8.87% ,"5,968,855,522",7.96% ,"269,506,305",10.15% ,"597,294,543",11.01% ,"703,907,493",9.33% ,"306,063,799",8.94% ,"292,742,158",9.35% 
04/29/22,16:00,"14,223,103,830",1.95% ,"2,985,819,295",4.59% ,"936,449,725",8.57% ,"288,706,594",9.48% ,"249,049,401",10.99% ,"327,890,031",8.35% ,"257,392,740",10.63% ,"904,309,043",8.87% ,"5,968,910,329",7.96% ,"269,509,696",10.15% ,"597,301,480",10.99% ,"703,914,887",9.33% ,"306,066,777",8.94% ,"292,745,534",9.35% 
04/29/22,17:00,"14,223,137,211",1.95% ,"2,985,835,078",4.59% ,"936,458,935",8.61% ,"288,709,947",9.48% ,"249,295,421",10.98% ,"327,892,968",8.35% ,"257,395,528",10.63% ,"904,317,619",8.87% ,"5,968,991,535",7.97% ,"269,512,698",10.15% ,"597,309,334",10.99% ,"703,921,566",9.33% ,"306,069,700",8.94% ,"292,748,853",9.35% 
04/29/22,18:00,"14,223,094,861",1.95% ,"2,985,852,288",4.59% ,"932,464,872",8.61% ,"288,713,648",9.48% ,"249,298,897",10.98% ,"327,896,241",8.35% ,"257,398,980",10.63% ,"904,399,763",8.87% ,"5,969,042,834",7.97% ,"269,515,970",10.15% ,"635,484,102",10.33% ,"703,929,831",9.33% ,"306,073,046",8.94% ,"292,752,272",9.35% 
04/29/22,19:00,"14,223,128,823",1.95% ,"2,985,867,819",4.59% ,"932,473,122",8.61% ,"288,716,742",9.48% ,"249,302,007",10.98% ,"327,899,732",8.38% ,"257,502,333",10.63% ,"904,409,394",8.87% ,"5,969,275,608",7.97% ,"265,516,033",10.31% ,"635,491,267",10.33% ,"703,999,781",9.33% ,"306,076,032",8.94% ,"292,755,550",9.35% 
04/29/22,20:00,"14,223,161,746",1.95% ,"2,985,883,180",4.59% ,"932,482,430",8.61% ,"288,720,055",9.48% ,"249,455,567",10.97% ,"327,902,640",8.38% ,"257,505,806",10.63% ,"904,419,957",8.87% ,"5,962,256,052",7.97% ,"265,519,059",10.3% ,"635,810,168",10.33% ,"703,959,047",9.33% ,"306,079,342",8.94% ,"292,758,176",9.35% 
04/29/22,21:00,"14,223,190,729",1.95% ,"2,985,866,317",4.59% ,"932,493,257",8.61% ,"288,723,489",9.48% ,"249,465,185",10.97% ,"327,905,826",8.38% ,"257,509,104",10.63% ,"904,429,259",8.87% ,"5,962,256,873",7.97% ,"265,522,310",10.3% ,"635,818,410",10.33% ,"703,967,764",9.33% ,"306,082,388",8.94% ,"292,761,170",9.35% 
04/29/22,22:00,"14,222,589,201",1.95% ,"2,985,883,309",4.59% ,"932,511,452",8.61% ,"288,727,045",9.48% ,"249,541,301",10.92% ,"326,864,113",8.38% ,"257,512,426",10.63% ,"904,438,207",8.87% ,"5,962,312,369",7.97% ,"265,525,230",10.3% ,"636,456,276",10.32% ,"703,974,879",9.33% ,"306,085,626",8.94% ,"292,764,166",9.35% 
04/29/22,23:00,"14,219,622,573",1.95% ,"2,985,898,725",4.59% ,"935,752,500",8.58% ,"288,730,237",9.48% ,"250,589,410",10.92% ,"326,867,229",8.38% ,"257,515,470",10.63% ,"904,446,822",8.87% ,"5,962,180,965",7.97% ,"270,068,037",10.13% ,"636,837,460",10.31% ,"703,982,299",9.33% ,"306,088,355",8.94% ,"292,767,181",9.35% 
04/30/22,00:00,"14,219,648,477",1.95% ,"2,985,914,955",4.59% ,"935,869,467",8.58% ,"288,733,261",9.48% ,"250,595,403",10.92% ,"326,870,281",8.38% ,"257,518,735",10.63% ,"904,459,053",8.87% ,"5,962,420,291",7.97% ,"270,771,123",10.11% ,"636,846,264",10.31% ,"703,989,953",9.33% ,"306,091,681",8.94% ,"292,770,507",9.35% 
04/30/22,01:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.58% ,"288,736,438",9.48% ,"250,867,056",10.91% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.1% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.35% 
04/30/22,02:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.58% ,"288,736,438",9.48% ,"250,867,056",10.9% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.1% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.35% 
04/30/22,03:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.57% ,"288,736,438",9.48% ,"250,867,056",10.9% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.1% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.35% 
04/30/22,04:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.57% ,"288,736,438",9.48% ,"250,867,056",10.9% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.1% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.34% 
04/30/22,05:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.57% ,"288,736,438",9.48% ,"250,867,056",10.9% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.1% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.34% 
04/30/22,06:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.57% ,"288,736,438",9.48% ,"250,867,056",10.9% ,"326,873,656",8.38% ,"257,521,967",10.63% ,"904,467,594",8.87% ,"5,962,474,546",7.97% ,"270,774,327",10.08% ,"636,854,002",10.31% ,"704,011,229",9.33% ,"306,095,002",8.94% ,"292,773,708",9.34% 
04/30/22,09:00,"14,219,679,621",1.95% ,"2,985,930,339",4.59% ,"935,879,315",8.57% ,"288,736,438",9.48% ,"250,867,056",10.82% ,"326,873,656",8.43% ,"257,521,967",10.54% ,"904,467,594",8.89% ,"5,962,474,546",7.97% ,"270,774,327",10.01% ,"636,854,002",10.3% ,"704,011,229",9.32% ,"306,095,002",8.94% ,"292,773,708",9.34% 
05/02/22,07:58,"14,220,291,573",1.95% ,"2,950,847,069",4.64% ,"937,467,654",8.56% ,"308,908,440",8.86% ,"275,532,042",9.93% ,"313,104,665",8.77% ,"277,462,319",9.86% ,"903,298,729",8.88% ,"5,957,279,584",7.98% ,"274,994,129",9.95% ,"653,395,075",10.05% ,"705,320,073",9.31% ,"306,269,612",8.93% ,"292,869,038",9.34% 
05/02/22,08:01,"14,220,291,573",1.95% ,"2,950,847,069",4.64% ,"937,467,654",8.56% ,"308,908,440",8.86% ,"275,532,042",9.93% ,"313,104,665",8.77% ,"277,462,319",9.86% ,"903,298,729",8.88% ,"5,957,279,584",7.98% ,"274,994,129",9.95% ,"653,395,075",10.05% ,"705,320,073",9.31% ,"306,269,612",8.93% ,"292,869,038",9.34% 
05/02/22,08:19,"14,220,298,097",1.95% ,"2,950,850,234",4.64% ,"937,470,304",8.56% ,"308,909,125",8.86% ,"275,532,683",9.93% ,"313,105,334",8.77% ,"277,463,283",9.86% ,"903,300,879",8.88% ,"5,957,295,465",7.98% ,"274,994,997",9.95% ,"653,396,609",10.05% ,"705,321,915",9.31% ,"306,270,347",8.93% ,"292,869,792",9.34% 
05/02/22,11:22,"14,220,338,300",1.95% ,"2,950,898,978",4.64% ,"937,498,423",8.56% ,"308,918,629",8.86% ,"275,605,487",9.93% ,"313,115,650",8.77% ,"277,472,918",9.86% ,"903,331,091",8.88% ,"5,956,521,571",7.98% ,"275,005,037",9.95% ,"661,723,384",9.92% ,"697,099,042",9.44% ,"306,280,570",8.93% ,"292,879,757",9.34% 
05/02/22,12:06,"14,220,361,286",1.95% ,"2,950,910,264",4.64% ,"937,505,650",8.56% ,"308,920,839",8.86% ,"275,607,850",9.93% ,"313,117,423",8.77% ,"277,474,348",9.86% ,"903,335,113",8.88% ,"5,956,551,491",7.98% ,"275,058,220",9.95% ,"661,726,991",9.92% ,"697,103,750",9.44% ,"306,282,150",8.93% ,"292,882,047",9.34% 
05/02/22,13:00,"14,220,391,637",1.95% ,"2,950,924,979",4.64% ,"937,515,788",8.56% ,"308,923,763",8.86% ,"275,611,517",9.93% ,"313,120,235",8.77% ,"277,477,664",9.86% ,"903,342,971",8.88% ,"5,956,606,070",7.98% ,"275,061,445",9.95% ,"661,734,854",9.92% ,"697,110,342",9.44% ,"306,285,674",8.93% ,"292,884,262",9.34% 
05/02/22,14:00,"14,220,426,203",1.95% ,"2,950,939,445",4.64% ,"937,525,237",8.56% ,"308,926,783",8.86% ,"275,614,646",9.93% ,"313,123,245",8.77% ,"277,480,665",9.86% ,"903,352,322",8.88% ,"5,956,657,347",7.98% ,"275,064,440",9.95% ,"661,761,685",9.92% ,"697,118,119",9.44% ,"306,289,348",8.93% ,"292,887,965",9.34% 
05/02/22,15:00,"14,220,460,159",1.95% ,"2,950,953,917",4.64% ,"937,534,721",8.56% ,"308,929,967",8.86% ,"275,617,871",9.93% ,"313,126,368",8.77% ,"277,483,838",9.86% ,"903,361,828",8.88% ,"5,956,709,004",7.98% ,"275,067,534",9.95% ,"661,769,727",9.92% ,"697,125,562",9.44% ,"306,292,002",8.93% ,"292,891,202",9.34% 
05/02/22,16:00,"14,220,496,457",1.95% ,"2,950,969,756",4.64% ,"937,542,381",8.56% ,"308,932,748",8.86% ,"275,621,224",9.93% ,"313,129,193",8.77% ,"277,487,344",9.86% ,"903,370,958",8.88% ,"5,956,852,213",7.98% ,"275,070,526",9.95% ,"661,776,691",9.92% ,"697,133,670",9.44% ,"306,295,373",8.93% ,"292,894,403",9.34% 
05/02/22,17:00,"14,220,524,452",1.95% ,"2,950,986,246",4.64% ,"938,168,945",8.55% ,"308,936,429",8.86% ,"275,624,287",9.93% ,"313,132,600",8.77% ,"277,490,634",9.86% ,"903,381,228",8.88% ,"5,955,881,343",7.98% ,"275,073,812",9.95% ,"662,807,326",9.91% ,"697,141,908",9.44% ,"306,298,671",8.93% ,"293,404,620",9.33% 
