Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
3/19/2022,10:00,"3,362,056,021","15,249,463,373","9,362,608,363",4.07%,2.55%,4.39%,191505
3/19/2022,11:00,"3,362,070,486","15,249,495,734","9,362,854,683",4.07%,2.55%,4.39%,293146
3/19/2022,12:00,"3,362,087,059","15,249,538,359","9,362,899,652",4.07%,2.55%,4.39%,104167
3/19/2022,13:00,"3,362,102,930","15,249,582,180","9,362,944,127",4.07%,2.55%,4.39%,104167
3/19/2022,14:00,"3,366,595,510","15,249,622,703","9,358,676,946",4.07%,2.55%,4.39%,265922
3/19/2022,15:00,"3,366,613,252","15,249,664,066","9,358,722,007",4.07%,2.55%,4.39%,104166
3/19/2022,16:00,"3,366,628,287","15,249,702,132","9,358,973,073",4.07%,2.55%,4.39%,304167
3/19/2022,17:00,"3,366,646,321","15,249,745,347","9,359,517,605",4.07%,2.55%,4.39%,605781
3/19/2022,18:00,"3,366,720,472","14,296,483,402","9,359,568,936",4.07%,2.55%,4.39%,-953136463
3/19/2022,19:00,"3,366,737,669","14,273,469,930","9,359,619,378",4.07%,2.55%,4.39%,-22945833
3/19/2022,20:00,"3,366,751,227","14,273,517,371","9,359,686,628",4.07%,2.55%,4.39%,128249
3/19/2022,21:00,"3,366,765,611","14,273,557,450","9,359,736,332",4.07%,2.55%,4.39%,104167
3/19/2022,22:00,"3,366,782,091","14,273,594,771","9,359,826,063",4.07%,2.55%,4.39%,143532
3/19/2022,23:00,"3,366,798,811","14,273,634,139","9,360,034,887",4.07%,2.55%,4.39%,264912
3/20/2022,0:00,"3,366,815,943","14,273,643,708","9,360,086,758",4.07%,2.55%,4.39%,78572
3/20/2022,1:00,"3,366,831,349","14,273,689,170","9,362,227,608",4.07%,2.55%,4.39%,2201718
3/20/2022,2:00,"3,366,846,307","14,273,717,751","9,362,825,608",4.07%,2.55%,4.39%,641539
3/20/2022,3:00,"3,366,861,969","14,273,744,779","9,363,847,494",4.07%,2.55%,4.38%,1064576
3/20/2022,5:00,"3,366,893,507","14,273,831,245","9,366,153,966",4.07%,2.55%,4.38%,2424476
3/20/2022,6:00,"3,366,939,153","14,273,867,949","9,366,175,782",4.07%,2.55%,4.38%,104166
3/20/2022,7:00,"3,366,956,978","14,273,911,678","9,366,218,395",4.06%,2.55%,4.38%,104167
3/20/2022,8:00,"3,366,981,195","14,273,961,029","9,366,159,131",4.06%,2.55%,4.38%,14304
3/20/2022,9:00,"3,366,999,513","14,273,953,739","9,366,312,758",4.06%,2.55%,4.38%,164655
3/20/2022,10:00,"3,367,014,993","14,273,993,666","9,366,761,518",4.06%,2.55%,4.38%,504167
3/20/2022,11:00,"3,367,100,456","14,274,034,747","9,366,809,392",4.06%,2.55%,4.38%,174418
3/20/2022,12:00,"3,367,114,186","14,274,083,013","9,367,191,693",4.06%,2.55%,4.38%,444297
3/20/2022,13:00,"3,367,128,970","14,274,123,180","9,367,038,213",4.06%,2.55%,4.38%,-98529
3/20/2022,14:00,"3,367,137,754","14,274,201,871","9,367,084,041",4.06%,2.55%,4.38%,133303
3/20/2022,15:00,"3,367,152,618","14,273,291,630","9,368,127,395",4.06%,2.55%,4.38%,147977
3/20/2022,16:00,"3,367,171,284","14,273,332,268","9,368,172,258",4.06%,2.55%,4.38%,104167
3/20/2022,17:00,"3,367,186,084","14,273,374,599","9,368,273,294",4.06%,2.55%,4.38%,158167
3/20/2022,18:00,"3,367,202,422","14,272,384,094","9,369,351,628",4.06%,2.55%,4.38%,104167
3/20/2022,19:00,"3,367,217,479","14,272,426,322","9,369,398,509",4.06%,2.55%,4.38%,104166
3/20/2022,20:00,"3,367,232,829","14,272,467,357","9,369,503,570",4.06%,2.55%,4.38%,161446
3/20/2022,21:00,"3,367,247,046","14,272,512,814","9,369,548,062",4.06%,2.55%,4.38%,104166
3/20/2022,22:00,"3,367,261,702","14,272,556,995","9,369,590,607",4.06%,2.55%,4.38%,101382
3/20/2022,23:00,"3,367,351,941","14,272,596,247","9,369,779,103",4.06%,2.55%,4.38%,317987
3/21/2022,0:00,"3,367,366,221","14,272,630,829","9,369,830,001",4.06%,2.55%,4.38%,99760
3/21/2022,1:00,"3,367,382,203","14,272,463,415","9,369,802,560",4.06%,2.55%,4.38%,-178873
3/21/2022,2:00,"3,367,396,594","14,272,504,811","9,369,865,920",4.06%,2.55%,4.38%,119147
3/21/2022,3:00,"3,368,002,857","14,272,548,168","9,369,912,968",4.06%,2.55%,4.38%,696668
3/21/2022,4:00,"3,368,020,245","14,272,584,827","9,369,963,088",4.06%,2.55%,4.38%,104167
3/21/2022,5:00,"3,368,034,899","14,272,597,939","9,370,594,287",4.06%,2.55%,4.38%,658965
3/21/2022,6:00,"3,368,049,359","14,272,637,512","9,370,643,399",4.06%,2.55%,4.38%,103145
3/21/2022,7:00,"3,368,066,327","14,272,678,595","9,370,689,515",4.06%,2.55%,4.38%,104167
3/21/2022,8:00,"3,368,080,798","14,272,722,951","9,370,434,855",4.06%,2.55%,4.38%,-195833
3/21/2022,9:00,"3,368,096,776","14,272,768,129","9,370,477,865",4.06%,2.55%,4.38%,104166
3/21/2022,10:00,"3,368,103,295","14,272,808,861","9,370,546,715",4.06%,2.55%,4.38%,116101
3/21/2022,11:00,"3,368,118,049","14,272,849,721","9,370,595,268",4.06%,2.55%,4.38%,104167
3/21/2022,12:00,"3,368,132,366","14,272,891,464","9,370,643,374",4.06%,2.55%,4.38%,104166
3/21/2022,13:00,"3,368,147,283","14,272,931,447","9,370,692,641",4.06%,2.55%,4.38%,104167
3/21/2022,14:00,"3,368,163,549","14,272,877,146","9,370,484,842",4.06%,2.55%,4.38%,-245834
3/21/2022,15:00,"3,368,170,907","14,272,919,241","9,370,532,866",4.06%,2.55%,4.38%,97477
3/21/2022,16:00,"3,368,184,878","14,272,958,504","9,370,683,799",4.06%,2.55%,4.38%,204167
3/21/2022,17:00,"3,368,201,859","14,272,996,988","9,370,732,501",4.06%,2.55%,4.38%,104167
3/21/2022,18:00,"3,368,216,948","14,273,039,121","9,370,779,446",4.06%,2.55%,4.38%,104167
3/21/2022,19:00,"3,368,234,055","14,273,078,649","9,370,826,977",4.06%,2.55%,4.38%,104166
3/21/2022,20:00,"3,368,248,458","14,273,118,985","9,370,876,404",4.06%,2.55%,4.38%,104166
3/21/2022,21:00,"3,368,262,805","14,273,164,900","9,370,920,309",4.06%,2.55%,4.38%,104167
3/21/2022,22:00,"3,368,278,289","14,273,202,032","9,370,971,860",4.06%,2.55%,4.38%,104167
3/21/2022,23:00,"3,368,295,190","14,273,244,085","9,374,360,743",4.06%,2.55%,4.38%,3447837
3/22/2022,0:00,"3,368,311,674","14,273,282,523","9,374,409,988",4.06%,2.55%,4.38%,104167
3/22/2022,1:00,"3,368,325,361","14,273,324,222","9,374,458,768",4.06%,2.55%,4.38%,104166
3/22/2022,2:00,"3,368,325,913","14,273,363,761","9,375,403,098",4.06%,2.55%,4.38%,984421
3/22/2022,3:00,"3,368,341,624","14,273,405,089","9,375,450,225",4.06%,2.55%,4.38%,104166
3/22/2022,4:00,"3,368,357,635","14,273,442,913","9,375,494,229",4.06%,2.55%,4.38%,97839
3/22/2022,5:00,"3,368,374,547","14,273,483,427","9,375,608,255",4.06%,2.55%,4.38%,171452
3/22/2022,6:00,"3,368,391,258","14,273,505,872","9,375,651,618",4.06%,2.55%,4.38%,82519
3/22/2022,7:00,"3,368,408,617","14,273,550,841","9,375,227,658",4.06%,2.55%,4.38%,-361632
3/22/2022,8:00,"3,368,424,331","14,273,592,540","9,376,050,997",4.06%,2.55%,4.38%,880752
3/22/2022,9:00,"3,368,439,097","14,273,631,729","9,376,101,208",4.06%,2.55%,4.38%,104166
3/22/2022,10:00,"3,368,453,240","14,273,674,772","9,376,148,189",4.06%,2.55%,4.38%,104167
3/22/2022,11:00,"3,368,468,898","14,273,716,712","9,376,266,638",4.06%,2.55%,4.38%,176047
3/22/2022,12:00,"3,368,485,758","14,273,755,572","9,376,315,086",4.06%,2.55%,4.38%,104168
3/22/2022,13:00,"3,368,501,268","14,273,800,176","9,376,359,138",4.06%,2.55%,4.38%,104166
3/22/2022,14:00,"3,368,516,467","14,273,847,043","9,376,416,478",4.06%,2.55%,4.38%,119406
3/22/2022,15:00,"3,368,534,080","14,273,886,625","9,376,463,449",4.06%,2.55%,4.38%,104166
3/22/2022,16:00,"3,368,550,188","14,273,928,923","9,376,509,211",4.06%,2.55%,4.38%,104168
3/22/2022,17:00,"3,368,541,908","14,273,968,139","9,376,567,253",4.06%,2.55%,4.38%,88978
3/22/2022,18:00,"3,368,557,924","14,274,009,562","9,376,613,980",4.06%,2.55%,4.38%,104166
3/22/2022,19:00,"3,368,573,182","14,274,047,193","9,376,665,258",4.06%,2.55%,4.38%,104167
3/22/2022,20:00,"3,368,586,952","14,274,089,327","9,376,989,975",4.06%,2.55%,4.38%,380621
3/22/2022,21:00,"3,368,602,321","14,274,132,496","9,377,035,603",4.06%,2.55%,4.38%,104166
3/22/2022,22:00,"3,368,619,583","14,274,171,942","9,377,083,063",4.06%,2.55%,4.38%,104168
3/22/2022,23:00,"3,368,634,907","14,274,214,621","9,377,129,225",4.06%,2.55%,4.38%,104165
3/23/2022,0:00,"3,368,652,262","14,274,258,036","9,377,172,622",4.06%,2.55%,4.38%,104167
3/23/2022,1:00,"3,368,667,764","14,274,303,505","9,377,215,818",4.06%,2.55%,4.38%,104167
3/23/2022,2:00,"3,368,683,978","14,274,342,428","9,377,370,848",4.06%,2.55%,4.38%,210167
3/23/2022,3:00,"3,368,699,055","14,274,384,386","9,377,389,421",4.06%,2.55%,4.38%,75608
3/23/2022,4:00,"3,368,666,659","14,274,426,540","9,377,152,322",4.06%,2.55%,4.38%,-227341
3/23/2022,5:00,"3,368,683,972","14,274,469,660","9,377,196,055",4.06%,2.55%,4.38%,104166
3/23/2022,6:00,"3,368,699,103","14,274,511,539","9,377,268,886",4.06%,2.55%,4.38%,129841
3/23/2022,7:00,"3,368,715,603","14,274,554,594","9,377,313,500",4.06%,2.55%,4.38%,104169
3/23/2022,8:00,"3,368,729,439","14,274,596,059","9,377,362,365",4.06%,2.55%,4.38%,104166
3/23/2022,9:00,"3,368,745,124","14,274,534,971","9,377,409,727",4.06%,2.55%,4.38%,1959
3/23/2022,10:00,"3,368,761,127","14,274,576,555","9,377,456,307",4.06%,2.55%,4.38%,104167
3/23/2022,11:00,"3,368,775,706","14,274,616,666","9,377,505,783",4.06%,2.55%,4.38%,104166
3/23/2022,12:00,"3,368,790,330","14,274,662,062","9,385,294,500",4.06%,2.55%,4.37%,7848737
3/23/2022,13:00,"3,368,806,881","14,274,703,418","9,385,340,760",4.06%,2.55%,4.37%,104167
3/23/2022,14:00,"3,368,821,616","14,274,751,423","9,384,855,727",4.06%,2.55%,4.37%,-422293
3/23/2022,15:00,"3,368,837,873","14,274,785,833","9,384,906,562",4.06%,2.55%,4.37%,101502
3/23/2022,16:00,"3,368,853,729","14,274,823,610","9,384,957,095",4.06%,2.55%,4.37%,104166
3/23/2022,17:53,"3,368,889,282","14,274,906,511","9,385,050,771",4.06%,2.55%,4.37%,212130
3/23/2022,18:00,"3,368,889,282","14,274,906,511","9,385,050,771",4.06%,2.55%,4.37%,0
3/23/2022,19:00,"3,368,904,634","14,274,916,267","9,385,095,600",4.06%,2.55%,4.37%,69937
3/23/2022,20:00,"3,368,920,126","14,274,957,193","9,385,070,961",4.06%,2.55%,4.37%,31779
3/23/2022,21:00,"3,368,936,683","14,274,997,918","9,385,117,846",4.06%,2.55%,4.37%,104167
3/23/2022,22:00,"3,368,951,725","14,275,036,879","9,385,168,009",4.06%,2.55%,4.37%,104166
3/23/2022,23:00,"3,368,966,685","14,275,079,235","9,385,214,860",4.06%,2.55%,4.37%,104167
3/24/2022,0:00,"3,369,082,911","14,275,120,199","9,383,264,489",4.06%,2.55%,4.38%,-1793181
3/24/2022,1:00,"3,369,097,683","14,275,165,616","9,383,206,351",4.06%,2.55%,4.38%,2051
3/24/2022,2:00,"3,369,114,538","14,275,205,416","9,384,070,338",4.06%,2.55%,4.38%,920642
3/24/2022,3:00,"3,369,131,015","14,275,248,743","9,384,085,067",4.06%,2.55%,4.38%,74533
3/24/2022,4:00,"3,369,145,138","14,275,290,276","9,383,603,491",4.06%,2.55%,4.38%,-425920
3/24/2022,5:00,"3,369,160,932","14,275,328,226","9,383,691,158",4.06%,2.55%,4.38%,141411
3/24/2022,6:00,"3,369,178,074","14,275,368,216","9,383,793,676",4.06%,2.55%,4.38%,159650
3/24/2022,7:00,"3,369,190,464","14,275,370,853","9,383,841,393",4.06%,2.55%,4.38%,62744
3/24/2022,8:00,"3,369,208,095","14,275,406,147","9,383,892,634",4.06%,2.55%,4.38%,104166
3/24/2022,9:00,"3,369,225,569","14,275,446,945","9,383,974,551",4.06%,2.55%,4.38%,140189
3/24/2022,10:00,"3,369,441,631","14,274,989,737","9,384,010,262",4.06%,2.55%,4.38%,-205435
3/24/2022,11:04,"3,369,459,293","14,275,043,067","9,384,069,478",4.06%,2.55%,4.38%,130208
3/24/2022,12:00,"3,369,471,198","14,275,047,317","9,383,840,746",4.06%,2.55%,4.38%,-212577
3/24/2022,13:00,"3,369,486,974","14,275,089,332","9,383,957,323",4.06%,2.55%,4.38%,174368
3/24/2022,14:00,"3,369,503,702","14,275,130,874","9,384,003,220",4.06%,2.55%,4.38%,104167
03/24/22,15:00,"3,369,519,177","14,275,173,932","9,383,997,903",4.06% ,2.55% ,4.38% ,53216.0
03/24/22,16:00,"3,369,534,694","14,275,213,526","9,384,040,511",4.06% ,2.55% ,4.38% ,97719.0
03/24/22,17:00,"3,369,550,472","14,275,253,102","9,384,089,324",4.06% ,2.55% ,4.37% ,104167.0
03/24/22,18:00,"3,369,564,321","14,275,292,393","9,383,895,217",4.06% ,2.55% ,4.38% ,-140967.0
03/24/22,19:00,"3,369,578,037","14,275,335,419","9,383,994,130",4.06% ,2.55% ,4.38% ,155655.0
03/24/22,20:00,"3,369,594,188","14,275,376,491","9,384,041,073",4.06% ,2.55% ,4.38% ,104166.0
03/24/22,21:00,"3,369,610,589","14,275,416,773","9,384,088,557",4.06% ,2.55% ,4.38% ,104167.0
03/24/22,22:03,"3,369,627,856","14,275,462,453","9,384,079,718",4.06% ,2.55% ,4.37% ,54108.0
03/24/22,23:00,"3,369,643,740","14,275,503,516","9,384,126,938",4.06% ,2.55% ,4.37% ,104167.0
03/25/22,00:00,"3,369,657,081","14,275,549,111","9,384,341,837",4.06% ,2.55% ,4.37% ,273835.0
03/25/22,01:00,"3,369,571,399","14,275,001,543","9,384,405,444",4.06% ,2.55% ,4.37% ,569643.0
03/25/22,02:00,"3,369,588,382","14,275,039,738","9,384,454,434",4.06% ,2.55% ,4.37% ,104168.0
03/25/22,03:00,"3,369,603,398","14,275,075,463","9,384,628,215",4.06% ,2.55% ,4.37% ,224522.0
03/25/22,04:00,"3,369,619,776","14,275,119,073","9,384,673,997",4.06% ,2.55% ,4.37% ,105770.0
03/25/22,05:00,"3,369,636,937","14,275,161,038","9,384,728,631",4.06% ,2.55% ,4.37% ,113760.0
03/25/22,06:00,"3,369,654,117","14,275,205,815","9,384,782,289",4.06% ,2.55% ,4.37% ,115615.0
03/25/22,07:00,"3,369,669,004","14,275,246,760","9,384,870,823",4.06% ,2.55% ,4.37% ,144366.0
03/25/22,08:00,"3,369,683,843","14,275,290,824","9,384,916,086",4.06% ,2.55% ,4.37% ,104166.0
03/25/22,09:00,"3,369,700,134","14,275,335,848","9,384,958,937",4.06% ,2.55% ,4.37% ,104166.0
03/25/22,10:00,"3,369,715,260","14,275,374,568","9,385,009,258",4.06% ,2.55% ,4.37% ,104167.0
03/25/22,11:00,"3,369,732,608","14,275,418,978","9,385,137,322",4.06% ,2.55% ,4.37% ,189822.0
03/25/22,12:00,"3,369,748,673","14,275,457,583","9,385,186,818",4.06% ,2.55% ,4.37% ,104166.0
03/25/22,13:00,"3,369,765,550","14,275,499,955","9,385,231,736",4.06% ,2.55% ,4.37% ,104167.0
03/25/22,14:00,"3,369,779,102","14,275,545,054","9,389,446,522",4.06% ,2.55% ,4.37% ,4273437.0
03/25/22,15:00,"3,369,804,407","14,275,587,009","9,389,545,029",4.06% ,2.55% ,4.37% ,165767.0
03/25/22,16:00,"3,369,821,903","14,275,632,520","9,389,586,189",4.06% ,2.55% ,4.37% ,104167.0
03/25/22,17:00,"3,369,876,268","14,275,662,556","9,392,977,464",4.06% ,2.55% ,4.37% ,3475676.0
03/25/22,18:00,"3,369,890,730","14,275,705,125","9,393,070,599",4.06% ,2.55% ,4.37% ,150166.0
03/25/22,19:00,"3,369,904,196","14,275,747,148","9,393,122,982",4.06% ,2.55% ,4.37% ,107872.0
03/25/22,20:00,"3,369,920,122","14,275,789,081","9,393,169,290",4.06% ,2.55% ,4.37% ,104167.0
03/25/22,21:00,"3,369,934,842","14,275,830,933","9,394,516,884",4.06% ,2.55% ,4.37% ,1404166.0
03/25/22,22:00,"3,369,951,079","14,275,874,642","9,394,572,355",4.06% ,2.55% ,4.37% ,115417.0
03/25/22,23:00,"3,369,967,138","14,275,917,323","9,394,624,592",4.06% ,2.55% ,4.37% ,110977.0
03/26/22,00:00,"3,369,982,387","14,275,959,778","9,396,363,034",4.06% ,2.55% ,4.37% ,1796146.0
03/26/22,01:00,"3,369,997,397","14,275,999,045","9,396,598,368",4.06% ,2.55% ,4.37% ,289611.0
03/26/22,02:00,"3,370,012,538","14,276,019,909","9,396,711,701",4.06% ,2.55% ,4.37% ,149338.0
03/26/22,03:00,"3,370,027,193","14,276,062,070","9,396,829,731",4.06% ,2.55% ,4.37% ,174846.0
03/26/22,04:00,"3,370,064,728","14,276,102,593","9,396,879,466",4.06% ,2.55% ,4.37% ,127793.0
03/26/22,05:00,"3,370,080,742","14,276,143,317","9,396,926,895",4.06% ,2.55% ,4.37% ,104167.0
03/26/22,06:00,"3,370,095,132","14,276,183,830","9,396,977,587",4.06% ,2.55% ,4.37% ,105595.0
03/26/22,07:00,"3,370,110,968","14,276,226,934","9,397,069,763",4.06% ,2.55% ,4.37% ,151116.0
03/26/22,08:00,"3,370,125,843","14,276,270,475","9,397,121,313",4.06% ,2.55% ,4.37% ,109966.0
03/26/22,09:00,"3,370,142,248","14,276,311,250","9,397,139,300",4.06% ,2.55% ,4.37% ,75167.0
03/26/22,10:00,"3,370,158,015","14,276,353,188","9,397,248,769",4.06% ,2.55% ,4.37% ,167174.0
03/26/22,11:35,"3,370,184,687","14,276,429,011","9,397,326,287",4.06% ,2.55% ,4.37% ,180013.0
03/26/22,12:00,"3,370,188,475","14,276,339,732","9,397,448,872",4.06% ,2.55% ,4.37% ,37094.0
03/26/22,13:00,"3,370,203,748","14,276,382,712","9,397,494,784",4.06% ,2.55% ,4.37% ,104165.0
03/26/22,14:00,"3,370,219,289","14,276,424,128","9,397,539,886",4.06% ,2.55% ,4.37% ,102059.0
03/26/22,15:00,"3,370,236,843","14,276,463,284","9,397,587,343",4.06% ,2.55% ,4.37% ,104167.0
03/26/22,16:00,"3,370,252,702","14,276,432,931","9,398,214,177",4.06% ,2.55% ,4.37% ,612340.0
03/26/22,17:00,"3,370,266,491","14,276,420,073","9,398,262,705",4.06% ,2.55% ,4.37% ,49459.0
03/26/22,18:00,"3,370,280,266","14,276,462,618","9,398,412,400",4.06% ,2.55% ,4.37% ,206015.0
03/26/22,19:00,"3,370,293,005","14,276,504,843","9,398,388,741",4.06% ,2.55% ,4.37% ,31305.0
03/26/22,21:00,"3,370,330,938","14,276,589,321","9,398,481,542",4.06% ,2.55% ,4.37% ,215212.0
03/26/22,22:00,"3,370,350,798","14,276,623,121","9,398,557,713",4.06% ,2.55% ,4.37% ,129831.0
03/26/22,23:00,"3,370,338,907","14,276,666,830","9,398,707,684",4.06% ,2.55% ,4.37% ,181789.0
03/27/22,00:00,"3,370,353,502","14,276,705,783","9,398,772,953",4.06% ,2.55% ,4.37% ,118817.0
03/27/22,01:00,"3,370,371,316","14,276,746,447","9,398,818,642",4.06% ,2.55% ,4.37% ,104167.0
03/27/22,02:00,"3,370,386,846","14,276,791,305","9,398,873,870",4.06% ,2.55% ,4.37% ,115616.0
03/27/22,03:00,"3,370,399,846","14,276,710,106","9,399,052,942",4.06% ,2.55% ,4.37% ,110873.0
03/27/22,04:00,"3,370,445,143","14,276,749,030","9,399,122,578",4.06% ,2.55% ,4.37% ,153857.0
