Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/19/22,15:00,"3,366,613,252","15,249,664,066","9,358,722,007",4.07% ,2.55% ,4.39% ,104166.0
03/19/22,16:00,"3,366,628,287","15,249,702,132","9,358,973,073",4.07% ,2.55% ,4.39% ,304167.0
03/19/22,17:00,"3,366,646,321","15,249,745,347","9,359,517,605",4.07% ,2.55% ,4.39% ,605781.0
03/19/22,18:00,"3,366,720,472","14,296,483,402","9,359,568,936",4.07% ,2.55% ,4.39% ,-953136463.0
03/19/22,19:00,"3,366,737,669","14,273,469,930","9,359,619,378",4.07% ,2.55% ,4.39% ,-22945833.0
03/19/22,20:00,"3,366,751,227","14,273,517,371","9,359,686,628",4.07% ,2.55% ,4.39% ,128249.0
03/19/22,21:00,"3,366,765,611","14,273,557,450","9,359,736,332",4.07% ,2.55% ,4.39% ,104167.0
03/19/22,22:00,"3,366,782,091","14,273,594,771","9,359,826,063",4.07% ,2.55% ,4.39% ,143532.0
03/19/22,23:00,"3,366,798,811","14,273,634,139","9,360,034,887",4.07% ,2.55% ,4.39% ,264912.0
03/20/22,00:00,"3,366,815,943","14,273,643,708","9,360,086,758",4.07% ,2.55% ,4.39% ,78572.0
03/20/22,01:00,"3,366,831,349","14,273,689,170","9,362,227,608",4.07% ,2.55% ,4.39% ,2201718.0
03/20/22,02:00,"3,366,846,307","14,273,717,751","9,362,825,608",4.07% ,2.55% ,4.39% ,641539.0
03/20/22,03:00,"3,366,861,969","14,273,744,779","9,363,847,494",4.07% ,2.55% ,4.38% ,1064576.0
03/20/22,05:00,"3,366,893,507","14,273,831,245","9,366,153,966",4.07% ,2.55% ,4.38% ,2424476.0
03/20/22,06:00,"3,366,939,153","14,273,867,949","9,366,175,782",4.07% ,2.55% ,4.38% ,104166.0
03/20/22,07:00,"3,366,956,978","14,273,911,678","9,366,218,395",4.06% ,2.55% ,4.38% ,104167.0
03/20/22,08:00,"3,366,981,195","14,273,961,029","9,366,159,131",4.06% ,2.55% ,4.38% ,14304.0
03/20/22,09:00,"3,366,999,513","14,273,953,739","9,366,312,758",4.06% ,2.55% ,4.38% ,164655.0
03/20/22,10:00,"3,367,014,993","14,273,993,666","9,366,761,518",4.06% ,2.55% ,4.38% ,504167.0
03/20/22,11:00,"3,367,100,456","14,274,034,747","9,366,809,392",4.06% ,2.55% ,4.38% ,174418.0
03/20/22,12:00,"3,367,114,186","14,274,083,013","9,367,191,693",4.06% ,2.55% ,4.38% ,444297.0
03/20/22,13:00,"3,367,128,970","14,274,123,180","9,367,038,213",4.06% ,2.55% ,4.38% ,-98529.0
03/20/22,14:00,"3,367,137,754","14,274,201,871","9,367,084,041",4.06% ,2.55% ,4.38% ,133303.0
03/20/22,15:00,"3,367,152,618","14,273,291,630","9,368,127,395",4.06% ,2.55% ,4.38% ,147977.0
03/20/22,16:00,"3,367,171,284","14,273,332,268","9,368,172,258",4.06% ,2.55% ,4.38% ,104167.0
03/20/22,17:00,"3,367,186,084","14,273,374,599","9,368,273,294",4.06% ,2.55% ,4.38% ,158167.0
03/20/22,18:00,"3,367,202,422","14,272,384,094","9,369,351,628",4.06% ,2.55% ,4.38% ,104167.0
03/20/22,19:00,"3,367,217,479","14,272,426,322","9,369,398,509",4.06% ,2.55% ,4.38% ,104166.0
03/20/22,20:00,"3,367,232,829","14,272,467,357","9,369,503,570",4.06% ,2.55% ,4.38% ,161446.0
03/20/22,21:00,"3,367,247,046","14,272,512,814","9,369,548,062",4.06% ,2.55% ,4.38% ,104166.0
03/20/22,22:00,"3,367,261,702","14,272,556,995","9,369,590,607",4.06% ,2.55% ,4.38% ,101382.0
03/20/22,23:00,"3,367,351,941","14,272,596,247","9,369,779,103",4.06% ,2.55% ,4.38% ,317987.0
03/21/22,00:00,"3,367,366,221","14,272,630,829","9,369,830,001",4.06% ,2.55% ,4.38% ,99760.0
03/21/22,01:00,"3,367,382,203","14,272,463,415","9,369,802,560",4.06% ,2.55% ,4.38% ,-178873.0
03/21/22,02:00,"3,367,396,594","14,272,504,811","9,369,865,920",4.06% ,2.55% ,4.38% ,119147.0
03/21/22,03:00,"3,368,002,857","14,272,548,168","9,369,912,968",4.06% ,2.55% ,4.38% ,696668.0
03/21/22,04:00,"3,368,020,245","14,272,584,827","9,369,963,088",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,05:00,"3,368,034,899","14,272,597,939","9,370,594,287",4.06% ,2.55% ,4.38% ,658965.0
03/21/22,06:00,"3,368,049,359","14,272,637,512","9,370,643,399",4.06% ,2.55% ,4.38% ,103145.0
03/21/22,07:00,"3,368,066,327","14,272,678,595","9,370,689,515",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,08:00,"3,368,080,798","14,272,722,951","9,370,434,855",4.06% ,2.55% ,4.38% ,-195833.0
03/21/22,09:00,"3,368,096,776","14,272,768,129","9,370,477,865",4.06% ,2.55% ,4.38% ,104166.0
03/21/22,10:00,"3,368,103,295","14,272,808,861","9,370,546,715",4.06% ,2.55% ,4.38% ,116101.0
03/21/22,11:00,"3,368,118,049","14,272,849,721","9,370,595,268",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,12:00,"3,368,132,366","14,272,891,464","9,370,643,374",4.06% ,2.55% ,4.38% ,104166.0
03/21/22,13:00,"3,368,147,283","14,272,931,447","9,370,692,641",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,14:00,"3,368,163,549","14,272,877,146","9,370,484,842",4.06% ,2.55% ,4.38% ,-245834.0
03/21/22,15:00,"3,368,170,907","14,272,919,241","9,370,532,866",4.06% ,2.55% ,4.38% ,97477.0
03/21/22,16:00,"3,368,184,878","14,272,958,504","9,370,683,799",4.06% ,2.55% ,4.38% ,204167.0
03/21/22,17:00,"3,368,201,859","14,272,996,988","9,370,732,501",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,18:00,"3,368,216,948","14,273,039,121","9,370,779,446",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,19:00,"3,368,234,055","14,273,078,649","9,370,826,977",4.06% ,2.55% ,4.38% ,104166.0
03/21/22,20:00,"3,368,248,458","14,273,118,985","9,370,876,404",4.06% ,2.55% ,4.38% ,104166.0
03/21/22,21:00,"3,368,262,805","14,273,164,900","9,370,920,309",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,22:00,"3,368,278,289","14,273,202,032","9,370,971,860",4.06% ,2.55% ,4.38% ,104167.0
03/21/22,23:00,"3,368,295,190","14,273,244,085","9,374,360,743",4.06% ,2.55% ,4.38% ,3447837.0
03/22/22,00:00,"3,368,311,674","14,273,282,523","9,374,409,988",4.06% ,2.55% ,4.38% ,104167.0
03/22/22,01:00,"3,368,325,361","14,273,324,222","9,374,458,768",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,02:00,"3,368,325,913","14,273,363,761","9,375,403,098",4.06% ,2.55% ,4.38% ,984421.0
03/22/22,03:00,"3,368,341,624","14,273,405,089","9,375,450,225",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,04:00,"3,368,357,635","14,273,442,913","9,375,494,229",4.06% ,2.55% ,4.38% ,97839.0
03/22/22,05:00,"3,368,374,547","14,273,483,427","9,375,608,255",4.06% ,2.55% ,4.38% ,171452.0
03/22/22,06:00,"3,368,391,258","14,273,505,872","9,375,651,618",4.06% ,2.55% ,4.38% ,82519.0
03/22/22,07:00,"3,368,408,617","14,273,550,841","9,375,227,658",4.06% ,2.55% ,4.38% ,-361632.0
03/22/22,08:00,"3,368,424,331","14,273,592,540","9,376,050,997",4.06% ,2.55% ,4.38% ,880752.0
03/22/22,09:00,"3,368,439,097","14,273,631,729","9,376,101,208",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,10:00,"3,368,453,240","14,273,674,772","9,376,148,189",4.06% ,2.55% ,4.38% ,104167.0
