Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
04/28/22,08:00,"14,296,523,010",1.95% ,"2,991,331,163",4.58% ,"593,528,984",13.52% ,"235,500,663",11.62% ,"196,908,849",13.9% ,"189,779,938",14.42% ,"229,437,109",12.03% ,"587,968,725",13.65% ,"6,529,092,440",7.28% ,"212,785,811",12.86% ,"484,142,784",13.57% ,"519,311,606",12.65% ,"236,208,995",11.74% ,"242,061,007",11.3% 
04/28/22,10:02,"14,236,618,180",1.95% ,"2,981,369,891",4.59% ,"929,843,535",8.63% ,"235,507,067",11.62% ,"247,711,223",11.05% ,"327,963,571",8.34% ,"256,898,702",10.65% ,"954,472,618",8.87% ,"6,375,773,690",7.73% ,"214,859,744",12.74% ,"533,983,244",12.3% ,"524,847,095",12.51% ,"233,238,284",11.73% ,"242,066,670",11.3% 
04/28/22,10:02,"14,236,618,180",1.95% ,"2,981,369,891",4.59% ,"929,843,535",8.63% ,"235,507,067",11.62% ,"247,711,223",11.05% ,"327,963,571",8.34% ,"256,898,702",10.65% ,"954,472,618",8.87% ,"6,375,773,690",7.73% ,"214,859,744",12.74% ,"533,983,244",12.3% ,"524,847,095",12.51% ,"233,238,284",11.73% ,"242,066,670",11.3% 
04/28/22,10:09,"14,236,625,096",1.95% ,"2,981,373,279",4.59% ,"929,845,976",8.63% ,"235,507,763",11.62% ,"247,712,010",11.05% ,"327,964,467",8.34% ,"256,899,488",10.65% ,"904,474,639",8.87% ,"6,375,788,941",7.73% ,"214,860,335",12.74% ,"533,985,393",12.3% ,"574,848,918",11.42% ,"233,238,996",11.73% ,"242,067,275",11.3% 
04/28/22,10:52,"14,236,542,868",1.95% ,"2,981,312,411",4.59% ,"929,850,825",8.63% ,"235,509,766",11.62% ,"247,714,438",11.05% ,"327,966,027",8.34% ,"256,902,000",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,10:58,"14,236,550,961",1.95% ,"2,981,316,004",4.59% ,"929,853,440",8.63% ,"235,510,815",11.62% ,"247,714,438",11.05% ,"327,967,061",8.35% ,"256,902,002",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,11:01,"14,236,550,961",1.95% ,"2,981,316,004",4.59% ,"929,853,440",8.63% ,"235,510,815",11.62% ,"247,714,438",11.05% ,"327,967,061",8.35% ,"256,902,002",10.65% ,"904,502,020",8.87% ,"6,370,111,460",7.73% ,"215,028,564",12.73% ,"538,206,720",12.2% ,"576,454,800",11.39% ,"233,241,516",11.73% ,"242,069,964",11.3% 
04/28/22,12:00,"14,236,580,304",1.95% ,"2,981,332,572",4.59% ,"929,962,769",8.63% ,"235,514,089",11.62% ,"247,717,530",11.05% ,"327,970,577",8.35% ,"256,905,439",10.65% ,"904,512,769",8.87% ,"6,369,462,237",7.73% ,"215,632,248",12.69% ,"538,214,076",12.2% ,"576,462,913",11.39% ,"233,244,863",11.73% ,"242,073,628",11.3% 
04/28/22,13:00,"14,236,552,173",1.95% ,"2,981,349,791",4.59% ,"929,972,623",8.63% ,"235,517,332",11.62% ,"247,721,208",11.05% ,"327,973,648",8.35% ,"256,908,420",10.65% ,"904,522,261",8.87% ,"6,367,770,417",7.74% ,"215,635,614",12.69% ,"540,097,218",12.16% ,"576,470,015",11.39% ,"233,248,122",11.73% ,"242,076,859",11.3% 
04/28/22,14:00,"14,236,581,765",1.95% ,"2,981,363,907",4.59% ,"930,081,801",8.67% ,"235,520,045",11.62% ,"247,724,184",11.05% ,"327,976,910",8.35% ,"256,911,162",10.65% ,"904,531,047",8.87% ,"6,367,495,135",7.74% ,"217,069,508",12.61% ,"540,524,879",12.15% ,"576,477,493",11.39% ,"233,251,247",11.73% ,"242,262,836",11.29% 
04/28/22,15:00,"14,236,612,334",1.95% ,"2,981,380,842",4.59% ,"928,102,866",8.67% ,"235,522,804",11.62% ,"247,727,723",11.05% ,"327,979,891",8.35% ,"256,913,938",10.65% ,"904,540,381",8.87% ,"6,144,049,877",7.74% ,"269,260,565",10.16% ,"590,532,325",11.12% ,"576,484,531",11.39% ,"306,762,073",8.92% ,"292,265,629",9.36% 
04/28/22,16:00,"14,232,240,148",1.95% ,"2,981,396,851",4.59% ,"936,278,466",8.59% ,"235,525,984",11.62% ,"247,731,218",11.05% ,"327,983,044",8.35% ,"256,917,448",10.65% ,"904,548,448",8.87% ,"6,144,105,111",7.74% ,"269,263,170",10.16% ,"590,571,653",11.12% ,"573,365,142",11.45% ,"306,671,776",8.92% ,"292,268,661",9.36% 
04/28/22,17:00,"14,231,345,993",1.95% ,"2,981,517,180",4.59% ,"933,830,175",8.59% ,"288,521,268",9.48% ,"247,918,306",11.04% ,"327,985,750",8.35% ,"256,920,441",10.65% ,"904,967,108",8.87% ,"6,091,365,044",7.8% ,"269,266,364",10.16% ,"590,993,290",11.11% ,"575,889,453",11.45% ,"306,674,310",8.92% ,"292,271,600",9.36% 
04/28/22,19:00,"14,231,191,168",1.95% ,"2,981,547,810",4.59% ,"933,846,722",8.59% ,"288,527,535",9.48% ,"247,945,362",11.05% ,"327,992,047",8.35% ,"256,926,636",10.65% ,"903,988,555",8.88% ,"6,088,763,163",7.8% ,"269,272,587",10.16% ,"592,518,194",11.08% ,"577,889,735",11.41% ,"306,680,844",8.92% ,"292,277,370",9.36% 
04/28/22,20:00,"14,231,222,511",1.95% ,"2,981,565,389",4.59% ,"930,874,553",8.62% ,"288,530,620",9.48% ,"247,948,859",11.05% ,"327,995,355",8.35% ,"256,930,269",10.65% ,"903,998,362",8.88% ,"6,088,726,501",7.8% ,"269,275,752",10.16% ,"592,567,328",11.08% ,"581,035,217",11.35% ,"306,683,561",8.92% ,"292,280,836",9.36% 
04/28/22,21:00,"14,231,311,238",1.95% ,"2,981,580,466",4.59% ,"930,885,523",8.62% ,"288,533,782",9.48% ,"247,972,027",11.04% ,"327,998,757",8.35% ,"256,933,401",10.65% ,"904,021,335",8.88% ,"6,088,779,267",7.8% ,"269,278,701",10.16% ,"592,574,434",11.08% ,"582,874,757",11.31% ,"306,686,850",8.92% ,"292,284,062",9.36% 
04/28/22,22:00,"14,231,344,438",1.95% ,"2,981,597,757",4.59% ,"930,894,039",8.62% ,"288,537,149",9.48% ,"247,974,928",11.04% ,"328,002,158",8.35% ,"256,936,391",10.65% ,"904,033,072",8.88% ,"6,088,830,922",7.8% ,"269,281,849",10.16% ,"592,581,385",11.08% ,"583,797,163",11.3% ,"306,690,198",8.92% ,"292,287,238",9.36% 
04/28/22,23:00,"14,226,312,627",1.95% ,"2,981,612,553",4.59% ,"930,903,375",8.62% ,"288,539,816",9.48% ,"247,977,800",11.04% ,"328,005,103",8.35% ,"256,939,975",10.65% ,"904,042,013",8.88% ,"6,089,687,129",7.8% ,"269,284,924",10.16% ,"592,588,092",11.08% ,"584,106,317",11.29% ,"306,692,975",8.92% ,"292,290,395",9.36% 
04/29/22,00:00,"14,222,943,504",1.95% ,"2,985,628,369",4.59% ,"934,964,098",8.58% ,"288,542,476",9.48% ,"247,980,852",11.04% ,"328,008,006",8.35% ,"256,942,842",10.65% ,"904,052,326",8.88% ,"6,089,795,301",7.8% ,"269,288,366",10.16% ,"592,594,878",11.08% ,"584,113,399",11.29% ,"306,696,408",8.92% ,"292,293,398",9.36% 
04/29/22,01:00,"14,222,732,774",1.95% ,"2,985,644,757",4.59% ,"935,062,925",8.58% ,"288,545,749",9.48% ,"247,983,898",11.04% ,"327,803,516",8.35% ,"256,948,236",10.65% ,"904,062,038",8.88% ,"6,089,838,393",7.8% ,"269,322,854",10.16% ,"592,605,300",11.08% ,"584,589,314",11.28% ,"306,699,529",8.92% ,"292,296,858",9.36% 
04/29/22,03:00,"14,222,795,393",1.95% ,"2,985,625,107",4.59% ,"936,083,082",8.57% ,"288,666,483",9.48% ,"247,989,987",11.04% ,"327,809,692",8.35% ,"256,956,599",10.65% ,"904,181,331",8.88% ,"6,082,384,818",7.81% ,"269,469,513",10.15% ,"592,619,262",11.08% ,"592,339,777",11.13% ,"306,705,553",8.92% ,"292,302,535",9.36% 
04/29/22,05:00,"14,222,853,642",1.95% ,"2,985,657,600",4.59% ,"936,101,649",8.57% ,"288,672,216",9.48% ,"247,996,502",11.04% ,"327,816,198",8.35% ,"257,014,561",10.65% ,"904,200,831",8.88% ,"6,082,495,650",7.96% ,"269,475,900",10.15% ,"592,741,113",11.08% ,"592,454,422",11.13% ,"306,711,558",8.92% ,"292,308,696",9.36% 
04/29/22,06:00,"14,222,813,700",1.95% ,"2,985,608,269",4.59% ,"936,261,849",8.57% ,"288,675,183",9.48% ,"248,454,776",11.02% ,"327,819,183",8.35% ,"257,362,011",10.63% ,"904,210,526",8.88% ,"5,969,248,866",7.96% ,"269,478,684",10.15% ,"593,154,081",11.07% ,"703,594,508",9.33% ,"306,714,881",8.92% ,"292,694,827",9.35% 
04/29/22,07:00,"14,222,845,317",1.95% ,"2,985,625,817",4.59% ,"936,270,048",8.57% ,"288,678,233",9.48% ,"248,457,666",11.02% ,"327,822,485",8.35% ,"257,365,452",10.63% ,"904,220,548",8.88% ,"5,969,200,531",7.96% ,"269,481,926",10.15% ,"593,161,292",11.07% ,"703,602,271",9.33% ,"306,718,133",8.92% ,"292,697,877",9.35% 
