Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
3/19/2022,15:00,"3,366,613,252","15,249,664,066","9,358,722,007",4.07%,2.55%,4.39%,104166
3/19/2022,16:00,"3,366,628,287","15,249,702,132","9,358,973,073",4.07%,2.55%,4.39%,304167
3/19/2022,17:00,"3,366,646,321","15,249,745,347","9,359,517,605",4.07%,2.55%,4.39%,605781
3/19/2022,18:00,"3,366,720,472","14,296,483,402","9,359,568,936",4.07%,2.55%,4.39%,-953136463
3/19/2022,19:00,"3,366,737,669","14,273,469,930","9,359,619,378",4.07%,2.55%,4.39%,-22945833
3/19/2022,20:00,"3,366,751,227","14,273,517,371","9,359,686,628",4.07%,2.55%,4.39%,128249
3/19/2022,21:00,"3,366,765,611","14,273,557,450","9,359,736,332",4.07%,2.55%,4.39%,104167
3/19/2022,22:00,"3,366,782,091","14,273,594,771","9,359,826,063",4.07%,2.55%,4.39%,143532
3/19/2022,23:00,"3,366,798,811","14,273,634,139","9,360,034,887",4.07%,2.55%,4.39%,264912
3/20/2022,0:00,"3,366,815,943","14,273,643,708","9,360,086,758",4.07%,2.55%,4.39%,78572
3/20/2022,1:00,"3,366,831,349","14,273,689,170","9,362,227,608",4.07%,2.55%,4.39%,2201718
3/20/2022,2:00,"3,366,846,307","14,273,717,751","9,362,825,608",4.07%,2.55%,4.39%,641539
3/20/2022,3:00,"3,366,861,969","14,273,744,779","9,363,847,494",4.07%,2.55%,4.38%,1064576
3/20/2022,5:00,"3,366,893,507","14,273,831,245","9,366,153,966",4.07%,2.55%,4.38%,2424476
3/20/2022,6:00,"3,366,939,153","14,273,867,949","9,366,175,782",4.07%,2.55%,4.38%,104166
3/20/2022,7:00,"3,366,956,978","14,273,911,678","9,366,218,395",4.06%,2.55%,4.38%,104167
3/20/2022,8:00,"3,366,981,195","14,273,961,029","9,366,159,131",4.06%,2.55%,4.38%,14304
3/20/2022,9:00,"3,366,999,513","14,273,953,739","9,366,312,758",4.06%,2.55%,4.38%,164655
3/20/2022,10:00,"3,367,014,993","14,273,993,666","9,366,761,518",4.06%,2.55%,4.38%,504167
3/20/2022,11:00,"3,367,100,456","14,274,034,747","9,366,809,392",4.06%,2.55%,4.38%,174418
3/20/2022,12:00,"3,367,114,186","14,274,083,013","9,367,191,693",4.06%,2.55%,4.38%,444297
3/20/2022,13:00,"3,367,128,970","14,274,123,180","9,367,038,213",4.06%,2.55%,4.38%,-98529
3/20/2022,14:00,"3,367,137,754","14,274,201,871","9,367,084,041",4.06%,2.55%,4.38%,133303
3/20/2022,15:00,"3,367,152,618","14,273,291,630","9,368,127,395",4.06%,2.55%,4.38%,147977
3/20/2022,16:00,"3,367,171,284","14,273,332,268","9,368,172,258",4.06%,2.55%,4.38%,104167
3/20/2022,17:00,"3,367,186,084","14,273,374,599","9,368,273,294",4.06%,2.55%,4.38%,158167
3/20/2022,18:00,"3,367,202,422","14,272,384,094","9,369,351,628",4.06%,2.55%,4.38%,104167
3/20/2022,19:00,"3,367,217,479","14,272,426,322","9,369,398,509",4.06%,2.55%,4.38%,104166
3/20/2022,20:00,"3,367,232,829","14,272,467,357","9,369,503,570",4.06%,2.55%,4.38%,161446
3/20/2022,21:00,"3,367,247,046","14,272,512,814","9,369,548,062",4.06%,2.55%,4.38%,104166
3/20/2022,22:00,"3,367,261,702","14,272,556,995","9,369,590,607",4.06%,2.55%,4.38%,101382
3/20/2022,23:00,"3,367,351,941","14,272,596,247","9,369,779,103",4.06%,2.55%,4.38%,317987
3/21/2022,0:00,"3,367,366,221","14,272,630,829","9,369,830,001",4.06%,2.55%,4.38%,99760
3/21/2022,1:00,"3,367,382,203","14,272,463,415","9,369,802,560",4.06%,2.55%,4.38%,-178873
3/21/2022,2:00,"3,367,396,594","14,272,504,811","9,369,865,920",4.06%,2.55%,4.38%,119147
3/21/2022,3:00,"3,368,002,857","14,272,548,168","9,369,912,968",4.06%,2.55%,4.38%,696668
3/21/2022,4:00,"3,368,020,245","14,272,584,827","9,369,963,088",4.06%,2.55%,4.38%,104167
3/21/2022,5:00,"3,368,034,899","14,272,597,939","9,370,594,287",4.06%,2.55%,4.38%,658965
3/21/2022,6:00,"3,368,049,359","14,272,637,512","9,370,643,399",4.06%,2.55%,4.38%,103145
3/21/2022,7:00,"3,368,066,327","14,272,678,595","9,370,689,515",4.06%,2.55%,4.38%,104167
3/21/2022,8:00,"3,368,080,798","14,272,722,951","9,370,434,855",4.06%,2.55%,4.38%,-195833
3/21/2022,9:00,"3,368,096,776","14,272,768,129","9,370,477,865",4.06%,2.55%,4.38%,104166
3/21/2022,10:00,"3,368,103,295","14,272,808,861","9,370,546,715",4.06%,2.55%,4.38%,116101
3/21/2022,11:00,"3,368,118,049","14,272,849,721","9,370,595,268",4.06%,2.55%,4.38%,104167
3/21/2022,12:00,"3,368,132,366","14,272,891,464","9,370,643,374",4.06%,2.55%,4.38%,104166
3/21/2022,13:00,"3,368,147,283","14,272,931,447","9,370,692,641",4.06%,2.55%,4.38%,104167
3/21/2022,14:00,"3,368,163,549","14,272,877,146","9,370,484,842",4.06%,2.55%,4.38%,-245834
3/21/2022,15:00,"3,368,170,907","14,272,919,241","9,370,532,866",4.06%,2.55%,4.38%,97477
3/21/2022,16:00,"3,368,184,878","14,272,958,504","9,370,683,799",4.06%,2.55%,4.38%,204167
3/21/2022,17:00,"3,368,201,859","14,272,996,988","9,370,732,501",4.06%,2.55%,4.38%,104167
3/21/2022,18:00,"3,368,216,948","14,273,039,121","9,370,779,446",4.06%,2.55%,4.38%,104167
3/21/2022,19:00,"3,368,234,055","14,273,078,649","9,370,826,977",4.06%,2.55%,4.38%,104166
3/21/2022,20:00,"3,368,248,458","14,273,118,985","9,370,876,404",4.06%,2.55%,4.38%,104166
3/21/2022,21:00,"3,368,262,805","14,273,164,900","9,370,920,309",4.06%,2.55%,4.38%,104167
3/21/2022,22:00,"3,368,278,289","14,273,202,032","9,370,971,860",4.06%,2.55%,4.38%,104167
3/21/2022,23:00,"3,368,295,190","14,273,244,085","9,374,360,743",4.06%,2.55%,4.38%,3447837
3/22/2022,0:00,"3,368,311,674","14,273,282,523","9,374,409,988",4.06%,2.55%,4.38%,104167
3/22/2022,1:00,"3,368,325,361","14,273,324,222","9,374,458,768",4.06%,2.55%,4.38%,104166
3/22/2022,2:00,"3,368,325,913","14,273,363,761","9,375,403,098",4.06%,2.55%,4.38%,984421
3/22/2022,3:00,"3,368,341,624","14,273,405,089","9,375,450,225",4.06%,2.55%,4.38%,104166
3/22/2022,4:00,"3,368,357,635","14,273,442,913","9,375,494,229",4.06%,2.55%,4.38%,97839
3/22/2022,5:00,"3,368,374,547","14,273,483,427","9,375,608,255",4.06%,2.55%,4.38%,171452
3/22/2022,6:00,"3,368,391,258","14,273,505,872","9,375,651,618",4.06%,2.55%,4.38%,82519
3/22/2022,7:00,"3,368,408,617","14,273,550,841","9,375,227,658",4.06%,2.55%,4.38%,-361632
3/22/2022,8:00,"3,368,424,331","14,273,592,540","9,376,050,997",4.06%,2.55%,4.38%,880752
3/22/2022,9:00,"3,368,439,097","14,273,631,729","9,376,101,208",4.06%,2.55%,4.38%,104166
3/22/2022,10:00,"3,368,453,240","14,273,674,772","9,376,148,189",4.06%,2.55%,4.38%,104167
3/22/2022,11:00,"3,368,468,898","14,273,716,712","9,376,266,638",4.06%,2.55%,4.38%,176047
3/22/2022,12:00,"3,368,485,758","14,273,755,572","9,376,315,086",4.06%,2.55%,4.38%,104168
03/22/22,13:00,"3,368,501,268","14,273,800,176","9,376,359,138",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,14:00,"3,368,516,467","14,273,847,043","9,376,416,478",4.06% ,2.55% ,4.38% ,119406.0
03/22/22,15:00,"3,368,534,080","14,273,886,625","9,376,463,449",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,16:00,"3,368,550,188","14,273,928,923","9,376,509,211",4.06% ,2.55% ,4.38% ,104168.0
03/22/22,17:00,"3,368,541,908","14,273,968,139","9,376,567,253",4.06% ,2.55% ,4.38% ,88978.0
03/22/22,18:00,"3,368,557,924","14,274,009,562","9,376,613,980",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,19:00,"3,368,573,182","14,274,047,193","9,376,665,258",4.06% ,2.55% ,4.38% ,104167.0
03/22/22,20:00,"3,368,586,952","14,274,089,327","9,376,989,975",4.06% ,2.55% ,4.38% ,380621.0
03/22/22,21:00,"3,368,602,321","14,274,132,496","9,377,035,603",4.06% ,2.55% ,4.38% ,104166.0
03/22/22,22:00,"3,368,619,583","14,274,171,942","9,377,083,063",4.06% ,2.55% ,4.38% ,104168.0
03/22/22,23:00,"3,368,634,907","14,274,214,621","9,377,129,225",4.06% ,2.55% ,4.38% ,104165.0
03/23/22,00:00,"3,368,652,262","14,274,258,036","9,377,172,622",4.06% ,2.55% ,4.38% ,104167.0
03/23/22,01:00,"3,368,667,764","14,274,303,505","9,377,215,818",4.06% ,2.55% ,4.38% ,104167.0
03/23/22,02:00,"3,368,683,978","14,274,342,428","9,377,370,848",4.06% ,2.55% ,4.38% ,210167.0
03/23/22,03:00,"3,368,699,055","14,274,384,386","9,377,389,421",4.06% ,2.55% ,4.38% ,75608.0
03/23/22,04:00,"3,368,666,659","14,274,426,540","9,377,152,322",4.06% ,2.55% ,4.38% ,-227341.0
03/23/22,05:00,"3,368,683,972","14,274,469,660","9,377,196,055",4.06% ,2.55% ,4.38% ,104166.0
03/23/22,06:00,"3,368,699,103","14,274,511,539","9,377,268,886",4.06% ,2.55% ,4.38% ,129841.0
03/23/22,07:00,"3,368,715,603","14,274,554,594","9,377,313,500",4.06% ,2.55% ,4.38% ,104169.0
03/23/22,08:00,"3,368,729,439","14,274,596,059","9,377,362,365",4.06% ,2.55% ,4.38% ,104166.0
03/23/22,09:00,"3,368,745,124","14,274,534,971","9,377,409,727",4.06% ,2.55% ,4.38% ,1959.0
03/23/22,10:00,"3,368,761,127","14,274,576,555","9,377,456,307",4.06% ,2.55% ,4.38% ,104167.0
03/23/22,11:00,"3,368,775,706","14,274,616,666","9,377,505,783",4.06% ,2.55% ,4.38% ,104166.0
03/23/22,12:00,"3,368,790,330","14,274,662,062","9,385,294,500",4.06% ,2.55% ,4.37% ,7848737.0
03/23/22,13:00,"3,368,806,881","14,274,703,418","9,385,340,760",4.06% ,2.55% ,4.37% ,104167.0
03/23/22,14:00,"3,368,821,616","14,274,751,423","9,384,855,727",4.06% ,2.55% ,4.37% ,-422293.0
03/23/22,15:00,"3,368,837,873","14,274,785,833","9,384,906,562",4.06% ,2.55% ,4.37% ,101502.0
03/23/22,16:00,"3,368,853,729","14,274,823,610","9,384,957,095",4.06% ,2.55% ,4.37% ,104166.0
03/23/22,17:53,"3,368,889,282","14,274,906,511","9,385,050,771",4.06% ,2.55% ,4.37% ,212130.0
